SMILES,TDDFT_S1,TDDFT_T1
c1cc2c3c(cccc3c1)NC(c1ccc3ccc4cccc5ccc1c3c45)N2,2.619,2.1152
C1=Cc2c3ccccc3cc3c2c1cc1ccccc13,2.6282,1.6887
c1cc2c3c(ccc(N4CCOCC4)c3c1)-c1nc3c4cccnc4c4ncccc4c3nc1-2,2.941,2.1816
c1cc2c3ccc[n+]4cccc(c5ccc[n+](c1)c25)c34,2.9657,1.6358
c1cc2c3cscc3c3ccsc3c2s1,3.4191,2.1398
c1cc2cc3cc4cc5sccc5cc4cc3cc2s1,2.4391,1.2527
c1cc2cc3ccc4ccc(cc-2c1)n43,2.3852,1.7049
C1=CC2=C(c3ccccc3)c3ccc4n3[Mg]n3c(ccc3=C4c3ccccc3)=C(c3ccccc3)C3=NC(=C(c4ccccc4)C1=N2)C=C3,1.7288,1.1277
C1=C/C2=C(\c3ccccc3)c3c[nH]c(c3)/C(c3ccccc3)=C3/C=CC(=N3)/C(c3ccccc3)=c3/cc/c([nH]3)=C(\c3ccccc3)C1=N2,1.7783,0.8534
C1=Cc2cc3ccccc3cc2N2C=Cc3cc4ccccc4cc3B12,2.9718,2.1673
c1cc2cc3ccc(cc4ccc(cc5ccc(cc1n2)n5)[nH]4)[nH]3,2.2882,1.5433
c1cc2cc3ccc(cc4ccc(cc5ccc(cc1n2)[nH]5)n4)[nH]3,2.2748,1.4839
C1CC2CC3CCC(N3)C3CCC(CC4CCC(CC1N2)N4)N3,4.6269,4.5974
c1cc2cc3ccc(N4CCC4)cc3nc2cc1N1CCC1,2.94,1.9496
c1cc2cc3occc3cc2o1,4.4166,2.8215
c1cc2c(C3SCCCS3)c3ccc(=[N+]4CCCCC4)cc-3oc2cc1N1CCCCC1,2.5128,1.5954
c1cc2cc(c1)c1ccc3c(c1)c1cc(ccc1[C@]14OCCO[C@]31OCCO4)c1ccc3c(c1)c1cc(ccc1[C@]14OCCO[C@]31OCCO4)c1cccc2c1,3.9664,2.7649
c1cc2cc(c1)c1cccc(c1)c1cccc(c1)c1cccc(c1)c1cccc(c1)c1cccc2c1,4.1664,2.8653
C1CC2CCC1CC2,6.8517,6.7422
c1cc2cc(c1)CCc1cc3c(cc1CCc1ccc(cc1)CC3)CC2,3.9583,2.4896
c1cc2ccc1CCc1ccc(cc1)CC2,4.2805,3.1036
c1cc2ccc1CCCc1cc3c(cc1CCCc1ccc(c4nsnc14)CCC3)CCC2,2.1521,1.9918
c1cc2ccc1CCCc1ccc(c3nsnc13)CCC2,2.8806,1.9451
c1cc2ccc1OCCCCOc1ccc(cc1)C21CCCCC1,4.3555,3.1031
C1=Cc2ccc3c4c2N(CCN4B(c2ccccc2)C(c2ccccc2)=C3)B1c1ccccc1,3.5873,2.5605
C1=Cc2ccc3c4c2N(CCN4B(c2ccccc2)C=C3)B1c1ccccc1,3.6442,2.7415
C1=Cc2ccc3c4c2N(CCN4B(c2ccccc2)C(/C=C/c2ccccc2)=C3)B1c1ccccc1,3.1221,1.9725
c1cc2ccc3cc4cc5cc6cc7c(cc6cc5cc4c4ccc(c1)c2c34)cc1ccc2cccc3ccc7c1c23,1.5596,0.4739
c1cc2ccc3cc4ccc5ccc6ccc7cc8ccc1c1c2c3c2c4c5c6c7c2c81,2.6952,1.6451
c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,2.8091,1.3781
c1cc2ccc3cc4[nH]c(-c5cc6c(cc7ccc8cccc9ccc6c7c89)[nH]5)cc4c4ccc(c1)c2c34,2.6147,1.6999
c1cc2ccc3cc4[nH]ccc4c4ccc(c1)c2c34,3.2706,1.9318
C1=CC2=CC=C3C(c4oc5cccc6[n+]5c4-c4ccccc4-6)=CC=C4C=CC(=C1)C2C43,1.6032,1.1765
c1cc2ccc3ccc4cc3c2cc1c1ccc2c(c1)c1cc(ccc1[C@]13OCCO[C@]21OCCO3)c1ccc2c(c1)c1cc4ccc1[C@]13OCCO[C@]21OCCO3,3.3983,2.3836
c1cc2ccc3ccc4cc3c2cc1c1ccc2ccc3ccc(cc3c2c1)c1ccc2ccc3ccc4cc3c2c1,3.1009,2.2385
c1cc2ccc3ccc4cc3c2cc1CCCCCCc1ccc2ccc3ccc-4cc3c2c1,3.5191,2.4696
c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61,3.2088,2.3405
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,3.2012,2.025
c1cc2ccc3cc(-c4ccncc4)cc4ccc(c1)c2c34,3.4547,2.1296
c1cc2ccc3cccc4c(-c5cc(-c6nccs6)nc(-c6nccs6)c5)cc(c1)c2c34,3.1763,2.0918
c1cc2ccc3cccc4c(-c5ccncc5)cc(c1)c2c34,3.5373,2.0999
c1cc2ccc3cccc4ccc(c1)c2c34,3.6659,2.1328
c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,2.6707,1.9104
c1cc2ccc3ccc(-c4ccncc4)c4ccc(c1)c2c34,3.4361,2.0585
c1cc2ccc3cccc4oc(c1)c2c34,3.9401,2.6234
c1cc2ccc3cccc4sc(c1)c2c34,3.8048,2.8363
C1=CC2(C=Cc3ccccc32)c2ccccc21,4.1101,2.8474
C1=Cc2ccc3ccccc3c2NB1c1ccccc1,3.7068,2.6267
C1=Cc2ccc3ccccc3c2N(c2ccccc2)B1c1ccccc1,3.6148,2.569
c1cc2ccc3ccccc3cc-2c1,2.5369,1.5362
c1cc2ccc3ccc(-n4c5ccccc5c5ccccc54)c4ccc(c1)c2c34,3.0165,2.0891
c1cc2ccc3ccc(OP4(Oc5ccc6ccc7cccc8ccc5c6c78)=NP(Oc5ccc6ccc7cccc8ccc5c6c78)(Oc5ccc6ccc7cccc8ccc5c6c78)=NP(Oc5ccc6ccc7cccc8ccc5c6c78)(Oc5ccc6ccc7cccc8ccc5c6c78)=N4)c4ccc(c1)c2c34,3.0277,2.0665
c1cc2cc(-c3ccncc3)c3cccc4c(-c5ccncc5)cc(c1)c2c34,3.4993,2.0752
c1cc2cc(-c3ccncc3)c3cccc4cc(-c5ccncc5)c(c1)c2c43,3.4796,2.0743
c1cc2ccc3[nH]c4ccc5cccc6c(c1)c2c3c4c56,2.9985,1.8307
c1cc2ccc3[o+]c4ccc5cccc6c7cccc8c(c1)c2c3c(c87)c4c56,2.3026,1.5754
c1cc2ccc3[s+]c4ccc5cccc6c7cccc8c(c1)c2c3c(c87)c4c56,2.1307,1.4929
c1cc2ccc3sc4ccc5cccc6c(c1)c2c3c4c56,3.014,1.805
c1cc2ccc3[se]c4ccc5cccc6c(c1)c2c3c4c56,2.9861,1.782
c1cc2cccc3c2c(c1)c1cccc2c1c3c1cccc3c4cccc5cccc(c54)c2c31,1.8718,0.7687
c1cc2cccc3c4ccc5c6ccc7c8cccc9cccc(c%10ccc(c%11ccc(c(c1)c23)c4c%115)c6c%107)c98,1.7836,0.6837
c1cc2cccc3c4ccc5c6cccc7cccc(c8ccc(c(c1)c23)c4c85)c76,2.1477,0.9839
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,2.7943,1.5147
c1cc2c(ccc3c4cc[nH]c4ccc23)[nH]1,3.8363,2.6818
C1=CC2=CC=CC3C=c4c(cc5cccc6cccc4c65)C(=C1)C23,2.2744,0.9988
C1=Cc2cccc3cccc1c23,3.0754,2.1601
C1=Cc2c(ccc3ccccc23)NB1c1ccccc1,3.7197,2.6003
C1=Cc2c(ccc3ccccc23)OC1,3.5406,2.2499
C1=C(C2=CCCc3ccccc32)c2ccccc2CC1,4.2381,2.776
C1=C(c2ccc(-c3cccs3)s2)CCC1,3.3366,1.8661
C1=C(c2ccc(-c3cccs3)s2)CCCC1,3.4705,2.0705
C1=C(c2ccc(-c3cccs3)s2)CCC(c2ccccc2)C1,3.4371,2.0407
c1cc2cccc3[nH]cnc(c1)c23,3.3239,2.4382
C1=C(c2ccccc2)B(c2ccccc2)N2CCN3B(c4ccccc4)C(c4ccccc4)=Cc4ccc1c2c43,3.4042,2.4331
C1=C(c2ccccc2)B(c2ccccc2)Nc2c1ccc1ccccc21,3.583,2.5235
C1=Cc2ccccc2C1,4.734,2.9852
C1=C(c2ccccc2)C2=C(CCCC2)SC1c1ccccc1,3.575,2.4926
C1=C(c2ccccc2)C2=Nc3c(-c4ccccc4)cc4n3[B-]3(Oc5ccccc5C1=[N+]23)Oc1ccccc1-4,1.9947,0.9094
C1=Cc2ccccc2CC1,4.602,2.8363
C1=Cc2ccccc2Cc2ccccc21,4.0776,2.6744
C1=C(c2ccccc2)Cc2ccccc21,4.0776,2.6744
C1=C(c2ccccc2)C(c2ccccc2)=CC1c1ccccc1,4.0193,2.4699
C1=C(c2ccccc2)C(c2ccccc2)C(c2ccccc2)=C1,3.224,1.8269
C1=Cc2ccccc2C(=Cc2ccc(-c3cc(-c4ccc(C=C5c6ccccc6C=Cc6ccccc65)cc4)cc(-c4ccc(C=C5c6ccccc6C=Cc6ccccc65)cc4)c3)cc2)c2ccccc21,3.5083,2.4798
C1=Cc2ccccc2C(=Cc2ccc(-c3ccc(C=C4c5ccccc5-c5ccccc54)cc3)cc2)c2ccccc21,3.0388,2.0815
C1=Cc2ccccc2C(=Cc2ccc(-c3ccc(C=C4c5ccccc5C=Cc5ccccc54)cc3)cc2)c2ccccc21,3.2967,2.3616
C1=C(c2ccccc2)C=C(c2ccccc2)/C1=C/c1ccc2ccc3cccc4ccc1c2c34,2.5407,0.5106
C1=C(c2ccccc2)C=C(c2ccccc2)/C1=C/c1ccc(-c2cccs2)s1,2.1779,1.3728
C1=C(c2ccccc2)C=C(c2ccccc2)/C1=C/c1ccccc1,2.485,1.569
C1=C(c2ccccc2)C=C(c2ccccc2)/C1=C/C1CCCCC1,2.8573,1.755
C1=C(c2ccccc2)CC(c2ccccc2)=NN=C1c1ccccc1,3.3704,2.4628
C1=C(c2ccccc2)C=C(c2ccccc2)SC1(Cc1ccccc1)c1ccccc1,3.3981,2.1072
C1=Cc2ccccc2C(=Cc2ccc(C=C3c4ccccc4C=Cc4ccccc43)cc2)c2ccccc21,3.3214,2.2747
C1=C(c2ccccc2)CCCC1,4.853,3.218
C1=Cc2ccccc2N2C=Cc3cc4ccccc4cc3B12,3.2614,2.2019
C1=Cc2ccccc2Nc2ccccc21,2.9105,2.1628
C1=C(c2ccccc2)OC(c2ccccc2)=CC1=C1C=C(c2ccccc2)OC(c2ccccc2)=C1,2.1163,1.164
C1#Cc2ccccc2OCc2ccccc2COc2ccccc21,3.7382,2.6105
C1#Cc2ccccc2OCc2cccc(c2)COc2ccccc21,3.7382,2.6104
C1=C(c2ccccc2)S[C@]23C1=C(c1ccccc1)[C@H](c1ccccc12)c1ccccc13,3.0326,1.7503
C1=C(c2ccccc2)[Si](c2ccccc2)(c2ccccc2)c2ccccc21,3.5748,2.2838
C1=C(C2=CCCCCC2)CCCCC1,4.9711,3.1458
C1=C/C2=C/C=C\C=C/C(=C1)C2,2.8118,1.8106
C1=C(c2ccccn2)[Si](c2ccccc2)(c2ccccc2)c2ccccc21,3.5431,2.1784
C1=Cc2ccc(N(c3ccccc3)c3cccc4ccccc34)cc2C2(c3cc(N(c4ccccc4)c4cccc5ccccc45)ccc31)c1ccccc1-c1ccccc12,2.7851,2.0952
C1=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2C2(c3cc(N(c4ccccc4)c4ccccc4)ccc31)c1ccccc1-c1ccccc12,2.7932,2.0677
C1=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2Cc2cc(N(c3ccccc3)c3ccccc3)ccc21,3.0357,2.2975
c1cc2cnc3c4occc4c(c1)n23,3.1395,2.4693
c1cc2cnc3c4sccc4c(c1)n23,3.0517,2.3429
c1cc2c([nH]c3c4[nH]c5sccc5c4c4nsnc4c23)s1,2.8715,2.1984
C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,2.1402,1.3703
C1=Cc2nc1c(-c1ccco1)c1ccc([nH]1)c(-c1ccco1)c1nc(c(-c3ccco3)c3ccc([nH]3)c2-c2ccco2)C=C1,2.0233,1.3019
C1=Cc2nc1c(-c1ccco1)c1ccc([nH]1)c(-c1ccco1)c1nc(c(-c3ccco3)c3ccc(s3)c2-c2ccco2)C=C1,1.7109,0.7164
C1=Cc2nc1c(-c1ccco1)c1ccc(s1)c(-c1ccco1)c1nc(c(-c3ccco3)c3ccc(s3)c2-c2ccco2)C=C1,1.6725,0.7551
C1=Cc2nc1c(-c1cccs1)c1ccc([nH]1)c(-c1cccs1)c1nc(c(-c3cccs3)c3ccc([nH]3)c2-c2cccs2)C=C1,2.1345,1.3873
C1=Cc2nc1c(-c1cncs1)c1ccc([nH]1)c(-c1cncs1)c1nc(c(-c3cncs3)c3ccc([nH]3)c2-c2cncs2)C=C1,2.1182,1.3677
C1=CC2Nc3ccccc3SC2C=C1,3.1714,2.4819
C1=CC2=Nc3cccc[n+]3CN2C=C1,3.2786,2.4138
C1=Cc2nc[nH]c2C(c2ccccc2)C=C1,3.5177,2.1603
c1cc2[nH]c3cc4c(cc3c2s1)OCO4,3.9374,2.7562
C1=CC2NN3c4ccccc4C=CC3NN2c2ccccc21,3.1848,2.5395
C1=CC2=NN3C=CC=CC3=NN2C=C1,1.8444,1.4357
c1cc2noc3c4cccc5noc(c(c1)c23)c54,2.6009,0.8725
c1cc2oc3cccc4oc5cccc6oc(c1)c2[c+](c34)c65,2.7886,2.2416
c1cc2sc3ccsc3c2s1,4.2008,2.6415
c1cc2sccc2s1,4.7739,2.9835
C1CCC1,7.8797,7.7094
C1=CC=C1,2.6151,0.4678
c1ccc2c3c4c(ccc5cccc(c54)C3)cc2c1,3.2982,2.0366
c1ccc2c3c(ccc2c1)C1(c2cc(-c4ccc5ccc6cccc7ccc4c5c67)ccc2-c2ccc(-c4ccc5ccc6cccc7ccc4c5c67)cc21)c1ccc2ccccc2c1O3,3.0813,2.0334
c1ccc2c3c(ccc2c1)-c1c2cccc4c2c(c2cccc-3c12)-c1ccc2ccccc2c1-4,1.9854,1.2898
c1ccc2c3c(ccc2c1)-c1c2ccccc2cc2cccc-3c12,2.4011,1.5541
c1ccc2c3c(ccc2c1)-c1cc2ccccc2c2cccc-3c12,2.9149,2.0795
c1ccc2c3c(ccc2c1)-c1cccc2c1c-3cc1ccccc12,2.9228,2.0483
c1ccc2c3c(ccc2c1)-c1cccc2cc4ccccc4c-3c12,2.3576,1.49
C1=CCc2c3c(ccc2=C1)=Nc1ccccc1-3,2.1859,0.9906
c1cc(-c2c3ccccc3c(-c3ccc4ccccc4c3)c3ccccc23)cc(-n2c3ccccc3c3ccccc32)c1,3.0911,1.7356
c1cc(-c2c3ccccc3cc3ccccc23)cc(-c2c3ccccc3cc3ccccc23)c1,3.0666,1.7648
c1ccc2c3c([nH]c2c1)CCCC3,4.5145,3.1932
c1ccc2c3[n-]c(nc4[nH]c(nc5[n-]c([nH]c6[nH]c([nH]3)c3ccccc63)c3c5CCCC3)C3CCCCC43)c2c1,1.3867,1.3836
c1ccc2c3[nH]c(c2c1)N=c1[nH]c(c2ccccc12)=Nc1[nH]c(c2ccccc12)N=c1[nH]c(c2ccccc12)=N3,0.7766,0.2541
c1ccc2c(B(c3c4ccccc4cc4ccccc34)c3c4ccccc4cc4ccccc34)c3ccccc3cc2c1,2.3348,1.5959
c1ccc2c(c1)B1c3ccccc3-c3ccc4c5c3N1C1=C2c2ccccc2B(c2ccccc2-4)N15,3.0746,2.5081
c1ccc2c(c1)C1c3ccccc3C2c2ccccc21,4.8261,3.5781
c1ccc2c(c1)-c1c3ccccc3cc3c4c5c(cccc5c-2c13)-c1c-4ccc2ccccc12,1.8275,0.8653
c1ccc2c(c1)-c1cc3ccccc3c3cc4ccccc4c-2c13,2.805,1.8146
c1ccc2c(c1)-c1c(c3ccccc3c3ccccc13)-c1nc3ccccc3n1-2,3.2081,2.1894
c1ccc2c(c1)-c1cc3ccccc3cc1C1OC21,3.8485,2.4703
c1ccc2c(c1)-c1cc3nc(nc4[n-]c(nc5[n-]c(nc-2n1)c1ccccc51)c1ccccc41)-c1ccccc1-3,1.5575,0.6703
c1ccc2c(c1)-c1cc3[nH]c(cc4nc(cc5[nH]c(cc-2n1)c1ccccc51)-c1ccccc1-4)c1ccccc31,2.0111,1.2717
c1ccc2c(c1)C1CCC2C1,5.1885,3.7098
c1ccc2c(c1)-c1ccc3c4ccc5c6c(ccc(c7ccc-2c1c37)c64)-c1ccccc1-5,2.3054,1.272
c1ccc2c(c1)c1ccc3ccc4c5ccccc5c5ccc6ccc2c2c6c5c4c3c12,3.0303,2.0644
c1ccc2c(c1)-c1c(cc3ccc4cccc5ccc1c3c45)C21c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc21,2.9555,1.9459
c1ccc2c(c1)-c1ccc3cccc4c5c6c7c(ccc8cccc(c5c-2c1c34)c87)-c1ccccc1-6,1.8706,0.7903
c1ccc2c(c1)-c1cccc3c1B1N2c2ccccc2N1c1ccccc1-3,3.6655,2.7265
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,3.4268,2.4339
c1ccc2c(c1)-c1cccc3c1c-2cc1nc2ccccc2nc13,2.959,2.047
c1ccc2c(c1)-c1cccc3c4c5c(cccc5c-2c13)-c1ccccc1-4,2.3699,1.3647
c1ccc2c(c1)c1cccc3c4cccc5ccc6ccc2c(c13)c6c54,3.2666,2.1631
c1ccc2c(c1)c1cccc3ccc4cccc2c4c31,3.6129,2.3348
c1ccc2c(c1)-c1cccc3cccc-2c13,3.3455,2.3626
c1ccc2c(c1)-c1c(ccc3ccccc13)C21c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc21,3.0751,2.0334
c1ccc2c(c1)c1cccc3cnc2n31,3.0096,2.2622
c1ccc2c(c1)-c1cccc3nc(-c4cc5ccccc5o4)cc-2c13,2.9533,2.1295
c1ccc2c(c1)-c1cccc3nc(-c4ccc5ccccc5c4)cc-2c13,3.0052,2.25
c1ccc2c(c1)-c1cccc3nc(-c4cccc5ccccc45)cc-2c13,2.9512,2.3261
c1ccc2c(c1)-c1cccc3oc(-c4ccc5ccccc5c4)c-2[n+]13,2.4903,1.8887
c1ccc2c(c1)-c1ccccc1-2,3.2834,2.2245
c1ccc2c(c1)c1ccccc1c1ccccc21,3.9596,2.8516
c1ccc2c(c1)c1ccccc1c1nc3c4ccccc4c4ccccc4c3nc21,3.2134,2.5722
c1ccc2c(c1)c1ccccc1c1nc3cc(Cc4ccc5nc6c7ccccc7c7ccccc7c6nc5c4)ccc3nc21,3.1941,2.294
c1ccc2c(c1)c1ccccc1c1ncncc21,3.9059,2.9208
c1ccc2c(c1)c1ccccc1c1[nH]c(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5[nH]4)cc3)nc21,3.0017,2.2516
c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc21,3.0872,2.0343
c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)ccc2Sc2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc21,3.4453,2.8523
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2c1c1c3ccccc3ccc1c1ccccc21,3.1594,2.1011
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2c(-c3ccncc3)cccc21,3.9212,2.9759
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2ccc(-c3ccncc3)cc21,3.7756,2.7961
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2cccnc21,3.882,3.0154
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2ccncc21,3.9284,3.0336
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2cnccc21,4.1784,3.0365
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2ncccc21,4.0438,3.0345
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2oc3c(c21)C1(c2ccccc2-c2ccccc21)c1ccccc1-3,3.4355,2.2372
c1ccc2c(c1)-c1ccccc1C21c2ccccc2-c2sc3c(c21)C1(c2ccccc2-c2ccccc21)c1ccccc1-3,3.314,2.166
c1ccc2c(c1)-c1ccccc1C2(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,3.776,3.0213
c1ccc2c(c1)-c1ccccc1N1B3c4c(cccc4-c4ccccc41)-c1ccccc1N32,2.9483,2.2603
c1ccc2c(c1)-c1ccccc1-n1c-2cc2ccccc21,1.9223,1.044
c1ccc2c(c1)-c1ccccc1-n1c-2nc2ccccc21,3.6803,2.7695
c1ccc2c(c1)-c1ccccc1-n1cccc1-2,3.4521,2.7448
c1ccc2c(c1)-c1ccccc1-n1ccnc1-2,3.7839,2.9189
c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1cc2c3ccccc3n3c4ccccc4c(c1)c23,3.0295,2.9002
c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,3.4855,3.1139
c1ccc2c(c1)c1ccccc1n2-c1ccc2cc(-c3ccc(-c4ccc(-c5cc6ccc(-n7c8ccccc8c8ccccc87)cc6o5)cc4)cc3)oc2c1,2.9016,2.2189
c1ccc2c(c1)c1ccccc1n2-c1cc(-c2nc3ccccn3n2)cc(-n2c3ccccc3c3ccccc32)c1,3.2475,2.9729
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc3cc4cc(-c5ccc(-n6c7ccccc7c7ccccc76)cc5)oc4cc3o2)cc1,3.0971,2.3676
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc3cc4oc(-c5ccc(-n6c7ccccc7c7ccccc76)cc5)cc4cc3o2)cc1,2.9326,2.0874
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc3ccc(-c4ccc5cc(-c6ccc(-n7c8ccccc8c8ccccc87)cc6)oc5c4)cc3o2)cc1,3.0309,2.2726
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc3nc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)nn3c2)cc1,3.2068,2.7677
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-c3ccc(-c4ccncn4)s3)cc2)cc1,2.9366,2.1928
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)nc3-n3c4ccccc4c4ccccc43)nn2)c(-n2c3ccccc3c3ccccc32)n1,2.9186,2.6121
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-c3ccncn3)s2)cc1,2.9096,2.2079
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)nn1,2.9626,2.6096
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccn3nc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)nc3c2)cc1,3.1485,2.7391
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)cc1,3.0542,2.5481
c1ccc2c(c1)-c1ccccc1[Si]21c2ccccc2-c2cc3c(cc21)-c1ccccc1[Si]31c2ccccc2-c2ccccc21,3.4269,2.4845
c1ccc2c(c1)-c1cccnc1-n1c-2nc2ccccc21,3.4421,2.6851
c1ccc2c(c1)C1CCN2CC1,4.8558,3.7699
c1ccc2c(c1)-c1cc(-n3c4ccccc4c4ccccc43)ccc1C21c2ccccc2-n2c3ccccc3c3cccc1c32,3.5601,2.9739
c1ccc2c(c1)-c1ccsc1-c1nc3ccccc3n1-2,3.5363,2.5379
c1ccc2c(c1)-c1c(sc3ccccc13)-n1c-2nc2ccccc21,3.5803,2.766
c1ccc2c(c1)C1=N/C2=N\c2c3ccccc3c3n2Cn2/c(c4ccccc4/c2=N/C2=N/C(=N\3)c3ccccc32)=N\1,1.8274,0.7984
c1ccc2c(c1)-c1nc-2nc2[n-]c(nc3nc(nc4[n-]c(n1)c1ccccc41)-c1ccccc1-3)c1ccccc21,1.3195,0.558
c1ccc2c(c1)-c1nc3ccccc3nc1-n1c-2nc2ccccc21,2.9083,2.325
c1ccc2c(c1)-c1nccnc1-n1c-2nc2ccccc21,3.1905,2.5435
c1ccc2c(c1)-c1sc3ccccc3c1C21c2ccccc2-c2sc3ccccc3c21,3.5068,2.504
c1ccc2c(c1)CC1(C2)c2cc(N3c4ccccc4Sc4ccccc43)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,3.2271,2.7341
c1ccc2c(c1)Cc1c-2ccc2ccccc12,3.8069,2.5107
c1ccc2c(c1)Cc1c-2sc2c1Cc1ccccc1-2,3.5225,2.2277
c1ccc2c(c1)cc1c3cc4ccccc4c4cccc(c5cccc2c51)c43,2.8058,1.6804
c1ccc2c(c1)cc1c3cccc4c5ccccc5cc(c5cccc2c51)c43,2.8468,1.7164
c1ccc2c(c1)cc1c3ccccc3c3cc4ccccc4c4ccc2c1c43,3.1434,1.9726
c1ccc2c(c1)C(=C1c3ccccc3-c3ccccc31)c1ccccc1-2,2.5957,1.2901
c1ccc2c(c1)Cc1cc3c4c(c1O2)CCCN4CCC3,3.9474,3.248
c1ccc2c(c1)Cc1cc3c(cc1-2)Cc1ccccc1-3,3.8819,2.6876
c1ccc2c(c1)Cc1cc3ccccc3cc1-2,3.9101,2.5239
c1ccc2c(c1)cc1ccc3c4cc5cc6ccc7c8ccccc8cc8ccc(c5cc4cc4ccc2c1c43)c6c87,1.802,0.8331
c1ccc2c(c1)cc1ccc3c4ccccc4cc4ccc2c1c43,2.6612,1.4391
c1ccc2c(c1)cc1ccc3cc4c5ccccc5cc5ccc6cc2c1c3c6c54,2.6111,1.3293
c1ccc2c(c1)Cc1cc(-c3cc4c5c(cccc5n3)-c3ccccc3-4)ccc1-2,3.0033,2.2808
c1ccc2c(c1)cc1ccc3cc4ccccc4c4ccc2c1c34,3.0678,1.726
c1ccc2c(c1)Cc1cc(-c3ccc4c(c3)Cc3ccccc3-4)ccc1-2,3.7216,2.6732
c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34,3.079,1.8743
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,3.1423,1.8024
c1ccc2c(c1)Cc1cc(-c3ncc(-c4cccc5ccccc45)o3)ccc1-2,3.3074,2.2982
c1ccc2c(c1)cc1cccc3c1c2c1cccc2cc4ccccc4c3c21,2.0756,0.84
c1ccc2c(c1)cc1cccc3c4cccc5cccc(c54)c2c13,2.3438,1.1161
c1ccc2c(c1)Cc1ccccc1-2,4.5034,3.0818
c1ccc2c(c1)Cc1ccccc1C2,5.1369,3.6992
c1ccc2c(c1)Cc1ccccc1N2c1c2ccccc2cc2ccccc12,2.3689,1.7587
c1ccc2c(c1)Cc1ccccc1N2c1c2ccccc2c(N2c3ccccc3Cc3ccccc32)c2ccccc12,2.2651,1.6983
c1ccc2c(c1)Cc1ccccc1O2,4.4685,3.509
c1ccc2c(c1)Cc1ccccc1OCC1(CCCCC1)CO2,4.9779,3.6678
c1ccc2c(c1)Cc1ccccc1S2,4.4577,3.5318
